r/R,Lc [m],Twist [deg],a,a',dT,dM,Re No., ,Inputs
0.06666666666666667,0.048,47.9166688547298,0.2863632647168255,0.9687675662983276,0.4077044533190313,-0.36817384806626613,215912.8148861684,TSR [-],4.91
0.1,0.07039659548631652,39.32831302512992,0.3056085193249718,0.3739285051766068,0.32157430104907625,0.3223904433054235,68152.60159964507,Radius [m],0.45
0.16666666666666669,0.08519676995311866,31.613168008019173,0.32851881503803493,0.045987560048182975,0.5530448138633367,0.4221845691607376,92687.10087711235,No. Segments [-],15
0.23333333333333334,0.09415945429576388,26.317150626003894,0.3490348653286947,-0.11890912313997923,0.7933509327224726,0.49692463255123637,113097.91278634657,Airfoil [-],S826
0.3,0.09220170608292368,21.545789163124812,0.3606744068735019,-0.18528046125934092,1.0409045184725003,0.5370229309953687,125371.73336576704,Cl [-],1.304
0.3666666666666667,0.08955831415607911,12.866733567484953,0.32679968090999295,0.06380546454676309,2.405608306690649,0.8100924832189573,181810.14321173346,Cd [-],0.0172
0.43333333333333335,0.07971925766090499,10.282300668280804,0.3284626723922063,0.04655711556171956,2.8407078937682027,0.8159874687168749,185409.67131471276,AoA_opt [deg],6.5
0.5,0.07144695343315821,8.275092691229238,0.32957655797406604,0.03540718009402614,3.264399346848839,0.815079960589791,187823.27025202606,,
0.5666666666666667,0.06452497335353964,6.679315595947584,0.3303545027811441,0.027803331945527154,3.6679412844764414,0.8080343650720093,189513.04768344032,,
0.6333333333333334,0.058707950204693514,5.384428007207222,0.33091713829956754,0.022395086052295777,4.035639089172775,0.7938626088619994,190739.14619881878,,
0.7,0.05378164182924006,4.314952831187489,0.3313361640757601,0.018415878843078253,4.33954411343459,0.7698070089130966,191655.7614052734,,
0.7666666666666667,0.049572897653886096,3.4180592919889534,0.3316560763798833,0.015405377907643457,4.529692160552261,0.7305966610202879,192358.4726603318,,
0.8333333333333335,0.04594538260901755,2.6558808910719485,0.33190554855586585,0.013074066433609442,4.514142183128713,0.666605241939934,192908.86143211412,,
0.9,0.042792432477566464,2.000677448687529,0.33210367358201714,0.011232686349482945,4.10634118137981,0.5584820252435533,193347.95568424498,,
0.9666666666666668,0.04003040642020686,1.4317204593379909,0.33226353459153524,0.009753398760854274,2.7698481261470382,0.3487356072808599,193703.8980728875,,
1,0.04003040642020686,1.4317204593379909,0.33226353459153524,0.009753398760854274,1.3849240630735142,0.17436780364042934,193703.8980728875,,
