r/R,Lc [m],Twist [deg],a,a',dT,dM,Re No., ,Inputs
0.06666666666666667,0.048,47.09461649832703,0.2882772851591723,0.8828221748250946,0.40932870643677177,-0.38044338488290863,217355.95230068776,TSR [-],5.27
0.1,0.0697671401385808,38.242513003366376,0.30815877275963716,0.3246444093362247,0.33464152570986505,0.32301077476957013,68569.79832277348,Radius [m],0.45
0.16666666666666669,0.08715595698988729,31.402877517417625,0.3368323650168728,-0.030222299739788055,0.5586087970892513,0.4231960442081192,94085.42054555537,No. Segments [-],15
0.23333333333333334,0.09350827424303823,25.600987879907823,0.35713489377543434,-0.16662330733247016,0.80551090498892,0.49063082819258813,113119.52415920078,Airfoil [-],S826
0.3,0.09040795996994458,15.042537372910306,0.32519257665750473,0.08119907281116015,1.9678995183642503,0.7470177007420543,166147.36117434414,Cl [-],1.304
0.3666666666666667,0.07956058148397507,11.741316069120764,0.3275560683827782,0.05586859678769543,2.4107062642332004,0.7594275426833448,170915.76752698162,Cd [-],0.0172
0.43333333333333335,0.07042885563140457,9.265493355063843,0.32904601259230226,0.040678719271494766,2.848143237524386,0.7636795828958062,173921.237401263,AoA_opt [deg],6.5
0.5,0.06287927714224667,7.3547242442395175,0.3300367267422219,0.030891504987413394,3.276105869995805,0.7623150209728228,175923.53037297324,,
0.5666666666666667,0.056632219452450484,5.842383583087607,0.3307251144689427,0.024232410956141346,3.686759289833094,0.7558902067539086,177319.18548640198,,
0.6333333333333334,0.051423241447957124,4.619178887258871,0.33122114076106857,0.019504089875549954,4.065467071086816,0.7434746153843147,178328.75470928368,,
0.7,0.04703686362769937,3.611353385159468,0.33158954536093066,0.01602951669256718,4.385190690416023,0.7224770764728959,179081.84101346575,,
0.7666666666666667,0.04330532977371986,2.767723074435661,0.33187022289665447,0.013403320385414417,4.595946734396626,0.6878549969055279,179658.2708441324,,
0.8333333333333335,0.04009963332699112,2.0518396633107328,0.3320887442811568,0.011371130077655162,4.603167552455419,0.6302397211939911,180109.23108224737,,
0.9,0.040012593516691446,3.8264627285741852,0.38559021466900395,-0.28905228225671087,2.0420269198947585,0.3443113361154066,137144.89146483096,,
0.9666666666666668,0.0401061635299581,3.324340712781256,0.39247744242700777,-0.31133406849986633,1.355694448576814,0.21638614350301588,142798.27047666,,
1,0.0401061635299581,3.324340712781256,0.39247744242700777,-0.31133406849986633,0.6778472242884046,0.10819307175150755,142798.27047666,,
