r/R,Lc [m],Twist [deg],a,a',dT,dM,Re No., ,Inputs
0.06666666666666667,0.048,47.0493016155287,0.2883810704081051,0.8784069030758861,0.4094163616331191,-0.3811288206109929,217434.20453483134,TSR [-],5.29
0.1,0.0785640860963324,36.642121573978244,0.30600204830563477,0.36603060764674594,0.3216067161720033,0.3001841844326233,78714.29650436367,Radius [m],0.45
0.16666666666666669,0.09135927525577275,28.551347253532054,0.3271579490227148,0.060026715220235095,0.5539986529101253,0.3869924915538952,105209.05364440467,No. Segments [-],15
0.23333333333333334,0.09793080355066157,23.253446297596017,0.3459772730355568,-0.0988041697450025,0.789861015678387,0.4493984407826872,126369.68316120027,Airfoil [-],S2027
0.3,0.0965518474471418,18.851687317760906,0.35828995111879375,-0.17284580097891353,1.0368725893709403,0.4887186507088949,141076.64106161465,Cl [-],1.054
0.3666666666666667,0.09486569608471071,15.713611178399404,0.370788381919482,-0.23256612923532058,1.2709293032906956,0.5160259503768002,153311.17420468025,Cd [-],0.015
0.43333333333333335,0.0865276436206406,8.512398561361533,0.32907539250314016,0.04038494810529175,2.8485056907129094,0.7577716529074657,214370.92693316992,AoA_opt [deg],7.2
0.5,0.07724021355422599,6.6067955073928015,0.3300598304620154,0.030666154790988304,3.276678845608968,0.7559656514289721,216830.5780756755,,
0.5666666666666667,0.06955879016128871,5.098884801843103,0.3307436801177393,0.02405438925824736,3.687690995476974,0.7491656867866877,218545.42368972133,,
0.6333333333333334,0.0631559010071868,3.8794629866556094,0.3312363445835072,0.01936007301206024,4.066966623670557,0.7364619541527898,219786.24460241327,,
0.7,0.05776542383398768,2.874876778111889,0.3316022017949877,0.015910706147624645,4.387524461308903,0.7153026496173394,220712.1352518162,,
0.7666666666666667,0.053180490106615054,2.0340360976764904,0.3318809093326938,0.013303687139740568,4.599392659468929,0.6807120357057755,221421.08181598477,,
0.8333333333333335,0.0492421703133057,1.3205714019368078,0.332097879342805,0.011286412028101458,4.607874721986652,0.6234367230719158,221975.91691337395,,
0.9,0.04582820707748586,0.7079793748185657,0.3322699597920747,0.009694062789864146,4.2172152115729125,0.5247310205687776,222418.35206036575,,
0.9666666666666668,0.04284390258535566,0.17653786865075388,0.3324086559057159,0.008415476057594354,2.86314461144631,0.3293118412820946,222776.92033566997,,
1,0.04284390258535566,0.17653786865075388,0.3324086559057159,0.008415476057594354,1.43157230572315,0.16465592064104673,222776.92033566997,,
