r/R,Lc [m],Twist [deg],a,a',dT,dM,Re No., ,Inputs
0.06666666666666667,0.048,46.598249476061696,0.28940446861310465,0.8361145245647222,0.410278404363061,-0.38800474545333435,218205.828602637,TSR [-],5.49
0.1,0.06898269051661346,35.43232255785362,0.30749528599120385,0.3370456407428225,0.336611427592668,0.3084677762611408,69613.57197035957,Radius [m],0.45
0.16666666666666669,0.08913177708299565,29.189044179961662,0.33848811609932833,-0.04369046652724033,0.5619719183898951,0.412184475057792,97771.65292236497,No. Segments [-],15
0.23333333333333334,0.08640463609659514,22.521075184622198,0.3522708401936918,-0.13887761280116018,0.7983096612234093,0.45333023553905744,110529.65928249383,Airfoil [-],NACA64-618
0.3,0.08550381124392796,18.18279760385993,0.36671999587546805,-0.21453048142082634,1.0394273843715458,0.4902778281586532,123155.80347372784,Cl [-],1.228
0.3666666666666667,0.07877422034033148,9.71123540832758,0.3279577417973384,0.0517163986416787,2.413294172816078,0.7277334355695361,174974.10336584641,Cd [-],0.0178
0.43333333333333335,0.06952994269680193,7.299460802066203,0.3293537445501569,0.03761248576613504,2.85187478313767,0.7305930197169964,177854.8266325494,AoA_opt [deg],7.9
0.5,0.061953075756033996,5.444411814124173,0.33027837363977547,0.028540934080821433,3.282014427960547,0.7284441518735985,179768.6035457147,,
0.5666666666666667,0.05571928729085985,3.9796567165859797,0.33091909903242556,0.02237637031716414,3.6964206691844272,0.7218064001572883,181100.26377942043,,
0.6333333333333334,0.05054213667968351,2.7969737097681433,0.33137988070027513,0.01800309194590277,4.081135497615652,0.7098152430841667,182062.55629401252,,
0.7,0.04619519701872418,1.8237779834475925,0.3317216146110567,0.01479154624465671,4.4097840829869455,0.6900276075548374,182779.97359142828,,
0.7666666666666667,0.042505232019101426,1.0099263142805623,0.33198168737451816,0.012365376971082807,4.63257968462885,0.6576207233609599,183328.96527044693,,
0.8333333333333335,0.04013126300967745,2.6384517031026355,0.3809218882063437,-0.2726161121240871,2.3049136756623736,0.39431738912641356,135839.3517821908,,
0.9,0.04002938152526876,2.0812365540081372,0.3875784171059441,-0.2957136278005654,2.07417724550827,0.33411531393792054,141438.13006801717,,
0.9666666666666668,0.04011103097578982,1.5915312314415049,0.39455572484797347,-0.31764078305629156,1.3810121880448916,0.21036461044003482,147269.4091228299,,
1,0.04011103097578982,1.5915312314415049,0.39455572484797347,-0.31764078305629156,0.6905060940224433,0.10518230522001704,147269.4091228299,,
